codepoint,imagepath,rawcode,desc
U+0A39,image/0A39.jpg,ਹ,GURMUKHI LETTER HA
U+0A3C,image/0A3C.jpg, ਼, GURMUKHI SIGN NUKTA
U+0A3E,image/0A3E.jpg,ਾ,GURMUKHI LETTER AA
U+0A3F,image/0A3F.jpg,ਿ,GURMUKHI LETTER I
U+0A40,image/0A40.jpg,ੀ,GURMUKHI LETTER II
U+0A41,image/0A41.jpg,ੁ,GURMUKHI LETTER U
U+0A42,image/0A42.jpg,ੂ,GURMUKHI LETTER UU
U+0A47,image/0A47.jpg,ੇ,GURMUKHI LETTER EE
U+0A48,image/0A48.jpg,ੈ,GURMUKHI LETTER AI
U+0A4B,image/0A4B.jpg,ੋ,GURMUKHI LETTER OO
U+0A4C,image/0A4C.jpg,ੌ,GURMUKHI LETTER AU
U+0A4D,image/0A4D.jpg,੍,GURMUKHI SIGN VIRAMA
U+0A51,image/0A51.jpg,ੑ,GURMUKHI SIGN UDAAT
U+0A59,image/0A59.jpg,ਖ਼,GURMUKHI LETTER KHHA
U+0A5A,image/0A5A.jpg,ਗ਼,GURMUKHI LETTER GHHA
U+0A5B,image/0A5B.jpg,ਜ਼,GURMUKHI LETTER ZA
U+0A5C,image/0A5C.jpg,ੜ,GURMUKHI LETTER RRA
U+0A5E,image/0A5E.jpg,ਫ਼,GURMUKHI LETTER FA
U+0A66,image/0A66.jpg,੦,GURMUKHI LETTER ZERO
U+0A67,image/0A67.jpg,੧,GURMUKHI LETTER ONE
U+0A68,image/0A68.jpg,੨,GURMUKHI LETTER TWO
U+0A69,image/0A69.jpg,੩,GURMUKHI LETTER THREE
U+0A6A,image/0A6A.jpg,੪,GURMUKHI LETTER FOUR
U+0A6B,image/0A6B.jpg,੫,GURMUKHI LETTER FIVE
U+0A6C,image/0A6C.jpg,੬,GURMUKHI LETTER SIX
U+0A6D,image/0A6D.jpg,੭,GURMUKHI LETTER SEVEN
U+0A6E,image/0A6E.jpg,੮,GURMUKHI LETTER EIGHT
U+0A6F,image/0A6F.jpg,੯,GURMUKHI LETTER NINE
U+0A70,image/0A70.jpg,ੰ,GURMUKHI TIPPI
U+0A71,image/0A71.jpg,ੱ,GURMUKHI ADDAK
U+0A72,image/0A72.jpg,ੲ,GURMUKHI IRI
U+0A73,image/0A73.jpg,ੳ,GURMUKHI URA
U+0A74,image/0A74.jpg,ੴ,GURMUKHI EK ONKAR
U+0A75,image/0A75.jpg,ੵ,GURMUKHI SIGN YAKASH
