codepoint,imagepath,rawcode,desc
U+0CB2,image/0CB2.jpg,ಲ,KANNADA LETTER LA
U+0CB3,image/0CB3.jpg,ಳ,KANNADA LETTER LLA
U+0CB5,image/0CB5.jpg,ವ,KANNADA LETTER VA
U+0CB6,image/0CB6.jpg,ಶ,KANNADA LETTER SHA
U+0CB7,image/0CB7.jpg,ಷ,KANNADA LETTER SSA
U+0CB8,image/0CB8.jpg,ಸ,KANNADA LETTER SA
U+0CB9,image/0CB9.jpg,ಹ,KANNADA LETTER HA
U+0CBC,image/0CBC.jpg,಼,KANNADA SIGN NUKTA
U+0CBD,image/0CBD.jpg,ಽ,KANNADA AVAGRAHA
U+0CBE,image/0CBE.jpg,ಾ,KANNADA VOWEL SIGN AA
U+0CBF,image/0CBF.jpg,ಿ,KANNADA VOWEL SIGN I
U+0CC0,image/0CC0.jpg,ೀ,KANNADA VOWEL SIGN II
U+0CC1,image/0CC1.jpg,ು,KANNADA VOWEL SIGN U
U+0CC2,image/0CC2.jpg,ೂ,KANNADA VOWEL SIGN UU
U+0CC3,image/0CC3.jpg,ೃ,KANNADA VOWEL SIGN VOCALICR
U+0CC4,image/0CC4.jpg,ೄ,KANNADA VOWEL SIGN VOCALICRR
U+0CC6,image/0CC6.jpg,ೆ,KANNADA VOWEL SIGN E
U+0CC7,image/0CC7.jpg,ೇ,KANNADA VOWEL SIGN EE
U+0CC8,image/0CC8.jpg,ೈ,KANNADA VOWEL SIGN AI
U+0CCA,image/0CCA.jpg,ೊ,KANNADA VOWEL SIGN O
U+0CCB,image/0CCB.jpg,ೋ,KANNADA VOWEL SIGN OO
U+0CCC,image/0CCC.jpg,ೌ,KANNADA VOWEL SIGN AU
U+0CCD,image/0CCD.jpg,್,KANNADA SIGN VIRAMA (HALANT)
U+0CD5,image/0CD5.jpg,ೕ,KANNADA LENGTH MARK
U+0CD6,image/0CD6.jpg,ೖ,KANNADA AI LENGTH MARK
U+0CDE,image/0CDE.jpg,ೞ,KANNADA LETTER FA (obsolete historic letter)
U+0CE0,image/0CE0.jpg,ೠ,KANNADA LETTER VOCALIC RR
U+0CE1,image/0CE1.jpg,ೡ,KANNADA LETTER VOCALIC LL
U+0CE2,image/0CE2.jpg,ೢ,KANNADA VOWEL SIGN VOCALIC L
U+0CE3,image/0CE3.jpg,ೣ,KANNADA VOWEL VOCALIC LL
U+0CE4,image/0964.jpg,।,DEVNAGARI DANDA
U+0CE5,image/0965.jpg,॥,DEVNAGARI DOUBLE DANDA
U+0CE6,image/0CE6.jpg,೦,KANNADA DIGIT ZERO
U+0CE7,image/0CE7.jpg,೧,KANNADA DIGIT ONE
U+0CE8,image/0CE8.jpg,೨,KANNADA DIGIT TWO
U+0CE9,image/0CE9.jpg,೩,KANNADA DIGIT THREE
U+0CEA,image/0CEA.jpg,೪,KANNADA DIGIT FOUR
U+0CEB,image/0CEB.jpg,೫,KANNADA DIGIT FIVE
U+0CEC,image/0CEC.jpg,೬,KANNADA DIGIT SIX
U+0CED,image/0CED.jpg,೭,KANNADA DIGIT SEVEN
U+0CEE,image/0CEE.jpg,೮,KANNADA DIGIT EIGHT
U+0CEF,image/0CEF.jpg,೯,KANNADA DIGIT NINE
U+0CF1,image/0CF1.jpg,ೱ,KANNADA SIGN JIHVAMULIYA
U+0CF2,image/0CF2.jpg,ೲ,KANNADA SIGN UPADHMANIYA
