codepoint,imagepath,rawcode,desc
U+0920 U+0942,image/0920-0942.jpg,ठू,TTHA + UU
U+0920 U+0943,image/0920-0943.jpg,ठृ,TTHA + VOCALIC R
U+0920 U+0944,image/0920-0944.jpg,ठॄ,TTHA + VOCALIC RR
U+0920 U+0945,image/0920-0945.jpg,ठॅ,TTHA + CANDRA E
U+0920 U+0946,image/0920-0946.jpg,ठॆ,TTHA + SHORT E
U+0920 U+0947,image/0920-0947.jpg,ठे,TTHA + E
U+0920 U+0948,image/0920-0948.jpg,ठै,TTHA + AI
U+0920 U+094D,image/0920-094D.jpg,ठ्,TTHA + HALANT
U+0921 U+0901,image/0921-0901.jpg,डँ,DDA + CHANDRABINDU
U+0921 U+0941,image/0921-0941.jpg,डु,DDA + U
U+0921 U+0942,image/0921-0942.jpg,डू,DDA + UU
U+0921 U+0943,image/0921-0943.jpg,डृ,DDA + VOCALIC R
U+0921 U+0944,image/0921-0944.jpg,डॄ,DDA + VOCALIC RR
U+0921 U+0945,image/0921-0945.jpg,डॅ,DDA + CANDRA E
U+0921 U+0946,image/0921-0946.jpg,डॆ,DDA + SHORT E
U+0921 U+0947,image/0921-0947.jpg,डे,DDA + E
U+0921 U+0948,image/0921-0948.jpg,डै,DDA + AI
U+0921 U+094D,image/0921-094D.jpg,ड्,DDA + HALANT
U+0922 U+0901,image/0922-0901.jpg,ढँ,DDHA + CHANDRABINDU
U+0922 U+0941,image/0922-0941.jpg,ढु,DDHA + U
U+0922 U+0942,image/0922-0942.jpg,ढू,DDHA + UU
U+0922 U+0943,image/0922-0943.jpg,ढृ,DDHA + VOCALIC R
U+0922 U+0944,image/0922-0944.jpg,ढॄ,DDHA + VOCALIC RR
U+0922 U+0945,image/0922-0945.jpg,ढॅ,DDHA + CANDRA E
U+0922 U+0946,image/0922-0946.jpg,ढॆ,DDHA + SHORT E
U+0922 U+0947,image/0922-0947.jpg,ढे,DDHA + E
U+0922 U+0948,image/0922-0948.jpg,ढै,DDHA + AI
U+0922 U+094D,image/0922-094D.jpg,ढ्,DDHA + HALANT
U+0923 U+0901,image/0923-0901.jpg,णँ,NNA + CHANDRABINDU
U+0923 U+0941,image/0923-0941.jpg,णु,NNA + U
U+0923 U+0942,image/0923-0942.jpg,णू,NNA + UU
U+0923 U+0943,image/0923-0943.jpg,णृ,NNA + VOCALIC R
U+0923 U+0944,image/0923-0944.jpg,णॄ,NNA + VOCALIC RR
U+0923 U+0945,image/0923-0945.jpg,णॅ,NNA + CANDRA E
U+0923 U+0946,image/0923-0946.jpg,णॆ,NNA + SHORT E
U+0923 U+0947,image/0923-0947.jpg,णे,NNA + E
U+0923 U+0948,image/0923-0948.jpg,णै,NNA + AI
U+0923 U+094D,image/0923-094D.jpg,ण्,NNA + HALANT
U+0924 U+0901,image/0924-0901.jpg,तँ,TA + CHANDRABINDU
U+0924 U+0941,image/0924-0941.jpg,तु,TA + U
U+0924 U+0942,image/0924-0942.jpg,तू,TA + UU
U+0924 U+0943,image/0924-0943.jpg,तृ,TA + VOCALIC R
U+0924 U+0944,image/0924-0944.jpg,तॄ,TA + VOCALIC RR
U+0924 U+0945,image/0924-0945.jpg,तॅ,TA + CANDRA E
U+0924 U+0946,image/0924-0946.jpg,तॆ,TA + SHORT E
U+0924 U+0947,image/0924-0947.jpg,ते,TA + E
U+0924 U+0948,image/0924-0948.jpg,तै,TA + AI
U+0924 U+094D,image/0924-094D.jpg,त्,TA + HALANT
U+0925 U+0901,image/0925-0901.jpg,थँ,THA + CHANDRABINDU
U+0925 U+0941,image/0925-0941.jpg,थु,THA + U
U+0925 U+0942,image/0925-0942.jpg,थू,THA + UU
U+0925 U+0943,image/0925-0943.jpg,थृ,THA + VOCALIC R
U+0925 U+0944,image/0925-0944.jpg,थॄ,THA + VOCALIC RR
U+0925 U+0945,image/0925-0945.jpg,थॅ,THA + CANDRA E
U+0925 U+0946,image/0925-0946.jpg,थॆ,THA + SHORT E
U+0925 U+0947,image/0925-0947.jpg,थे,THA + E
U+0925 U+0948,image/0925-0948.jpg,थै,THA + AI
U+0925 U+094D,image/0925-094D.jpg,थ्,THA + HALANT
U+0926 U+0901,image/0926-0901.jpg,दँ,DA + CHANDRABINDU
U+0926 U+0941,image/0926-0941.jpg,दु,DA + U
U+0926 U+0942,image/0926-0942.jpg,दू,DA + UU
U+0926 U+0943,image/0926-0943.jpg,दृ,DA + VOCALIC R
U+0926 U+0944,image/0926-0944.jpg,दॄ,DA + VOCALIC RR
U+0926 U+0945,image/0926-0945.jpg,दॅ,DA + CANDRA E
U+0926 U+0946,image/0926-0946.jpg,दॆ,DA + SHORT E
U+0926 U+0947,image/0926-0947.jpg,दे,DA + E
U+0926 U+0948,image/0926-0948.jpg,दै,DA + AI
U+0926 U+094D,image/0926-094D.jpg,द्,DA + HALANT
U+0927 U+0901,image/0927-0901.jpg,धँ,DHA + CHANDRABINDU
U+0927 U+0941,image/0927-0941.jpg,धु,DHA + U
U+0927 U+0942,image/0927-0942.jpg,धू,DHA + UU
U+0927 U+0943,image/0927-0943.jpg,धृ,DHA + VOCALIC R
U+0927 U+0944,image/0927-0944.jpg,धॄ,DHA + VOCALIC RR
U+0927 U+0945,image/0927-0945.jpg,धॅ,DHA + CANDRA E
U+0927 U+0946,image/0927-0946.jpg,धॆ,DHA + SHORT E
U+0927 U+0947,image/0927-0947.jpg,धे,DHA + E
U+0927 U+0948,image/0927-0948.jpg,धै,DHA + AI
U+0927 U+094D,image/0927-094D.jpg,ध्,DHA + HALANT
U+0928 U+0901,image/0928-0901.jpg,नँ,NA + CHANDRABINDU
U+0928 U+0941,image/0928-0941.jpg,नु,NA + U
U+0928 U+0942,image/0928-0942.jpg,नू,NA + UU
U+0928 U+0943,image/0928-0943.jpg,नृ,NA + VOCALIC R
U+0928 U+0944,image/0928-0944.jpg,नॄ,NA + VOCALIC RR
U+0928 U+0945,image/0928-0945.jpg,नॅ,NA + CANDRA E
U+0928 U+0946,image/0928-0946.jpg,नॆ,NA + SHORT E
U+0928 U+0947,image/0928-0947.jpg,ने,NA + E
U+0928 U+0948,image/0928-0948.jpg,नै,NA + AI
U+0928 U+094D,image/0928-094D.jpg,न्,NA + HALANT
U+0929 U+0901,image/0929-0901.jpg,ऩँ,NNNA + CHANDRABINDU
U+0929 U+0941,image/0929-0941.jpg,ऩु,NNNA + U
U+0929 U+0942,image/0929-0942.jpg,ऩू,NNNA + UU
U+0929 U+0943,image/0929-0943.jpg,ऩृ,NNNA + VOCALIC R
U+0929 U+0944,image/0929-0944.jpg,ऩॄ,NNNA + VOCALIC RR
U+0929 U+0945,image/0929-0945.jpg,ऩॅ,NNNA + CANDRA E
U+0929 U+0946,image/0929-0946.jpg,ऩॆ,NNNA + SHORT E
U+0929 U+0947,image/0929-0947.jpg,ऩे,NNNA + E
U+0929 U+0948,image/0929-0948.jpg,ऩै,NNNA + AI
U+0929 U+094D,image/0929-094D.jpg,ऩ्,NNNA + HALANT
U+092A U+0901,image/092A-0901.jpg,पँ,PA + CHANDRABINDU
U+092A U+0941,image/092A-0941.jpg,पु,PA + U
U+092A U+0942,image/092A-0942.jpg,पू,PA + UU
U+092A U+0943,image/092A-0943.jpg,पृ,PA + VOCALIC R
U+092A U+0944,image/092A-0944.jpg,पॄ,PA + VOCALIC RR
U+092A U+0945,image/092A-0945.jpg,पॅ,PA + CANDRA E
U+092A U+0946,image/092A-0946.jpg,पॆ,PA + SHORT E
U+092A U+0947,image/092A-0947.jpg,पे,PA + E
U+092A U+0948,image/092A-0948.jpg,पै,PA + AI
U+092A U+094D,image/092A-094D.jpg,प्,PA + HALANT
U+092B U+0901,image/092B-0901.jpg,फँ,PHA + CHANDRABINDU
U+092B U+0941,image/092B-0941.jpg,फु,PHA + U
U+092B U+0942,image/092B-0942.jpg,फू,PHA + UU
U+092B U+0943,image/092B-0943.jpg,फृ,PHA + VOCALIC R
U+092B U+0944,image/092B-0944.jpg,फॄ,PHA + VOCALIC RR
U+092B U+0945,image/092B-0945.jpg,फॅ,PHA + CANDRA E
U+092B U+0946,image/092B-0946.jpg,फॆ,PHA + SHORT E
U+092B U+0947,image/092B-0947.jpg,फे,PHA + E
U+092B U+0948,image/092B-0948.jpg,फै,PHA + AI
U+092B U+094D,image/092B-094D.jpg,फ्,PHA + HALANT
U+092C U+0901,image/092C-0901.jpg,बँ,BA + CHANDRABINDU
U+092C U+0941,image/092C-0941.jpg,बु,BA + U
U+092C U+0942,image/092C-0942.jpg,बू,BA + UU
U+092C U+0943,image/092C-0943.jpg,बृ,BA + VOCALIC R
U+092C U+0944,image/092C-0944.jpg,बॄ,BA + VOCALIC RR
U+092C U+0945,image/092C-0945.jpg,बॅ,BA + CANDRA E
U+092C U+0946,image/092C-0946.jpg,बॆ,BA + SHORT E
U+092C U+0947,image/092C-0947.jpg,बे,BA + E
U+092C U+0948,image/092C-0948.jpg,बै,BA + AI
U+092C U+094D,image/092C-094D.jpg,ब्,BA + HALANT
U+092D U+0901,image/092D-0901.jpg,भँ,BHA + CHANDRABINDU
U+092D U+0941,image/092D-0941.jpg,भु,BHA + U
U+092D U+0942,image/092D-0942.jpg,भू,BHA + UU
U+092D U+0943,image/092D-0943.jpg,भृ,BHA + VOCALIC R
U+092D U+0944,image/092D-0944.jpg,भॄ,BHA + VOCALIC RR
U+092D U+0945,image/092D-0945.jpg,भॅ,BHA + CANDRA E
U+092D U+0946,image/092D-0946.jpg,भॆ,BHA + SHORT E
U+092D U+0947,image/092D-0947.jpg,भे,BHA + E
U+092D U+0948,image/092D-0948.jpg,भै,BHA + AI
U+092D U+094D,image/092D-094D.jpg,भ्,BHA + HALANT
U+092E U+0901,image/092E-0901.jpg,मँ,MA + CHANDRABINDU
U+092E U+0941,image/092E-0941.jpg,मु,MA + U
U+092E U+0942,image/092E-0942.jpg,मू,MA + UU
U+092E U+0943,image/092E-0943.jpg,मृ,MA + VOCALIC R
U+092E U+0944,image/092E-0944.jpg,मॄ,MA + VOCALIC RR
U+092E U+0945,image/092E-0945.jpg,मॅ,MA + CANDRA E
U+092E U+0946,image/092E-0946.jpg,मॆ,MA + SHORT E
U+092E U+0947,image/092E-0947.jpg,मे,MA + E
U+092E U+0948,image/092E-0948.jpg,मै,MA + AI
U+092E U+094D,image/092E-094D.jpg,म्,MA + HALANT
U+092F U+0901,image/092F-0901.jpg,यँ,YA + CHANDRABINDU
U+092F U+0941,image/092F-0941.jpg,यु,YA + U
U+092F U+0942,image/092F-0942.jpg,यू,YA + UU
U+092F U+0943,image/092F-0943.jpg,यृ,YA + VOCALIC R
U+092F U+0944,image/092F-0944.jpg,यॄ,YA + VOCALIC RR
U+092F U+0945,image/092F-0945.jpg,यॅ,YA + CANDRA E
U+092F U+0946,image/092F-0946.jpg,यॆ,YA + SHORT E
U+092F U+0947,image/092F-0947.jpg,ये,YA + E
U+092F U+0948,image/092F-0948.jpg,यै,YA + AI
U+092F U+094D,image/092F-094D.jpg,य्,YA + HALANT
U+0930 U+0901,image/0930-0901.jpg,रँ,RA + CHANDRABINDU
U+0930 U+0941,image/0930-0941.jpg,रु,RA + U
U+0930 U+0942,image/0930-0942.jpg,रू,RA + UU
U+0930 U+0943,image/0930-0943.jpg,रृ,RA + VOCALIC R
U+0930 U+0944,image/0930-0944.jpg,रॄ,RA + VOCALIC RR
U+0930 U+0945,image/0930-0945.jpg,रॅ,RA + CANDRA E
U+0930 U+0946,image/0930-0946.jpg,रॆ,RA + SHORT E
U+0930 U+0947,image/0930-0947.jpg,रे,RA + E
U+0930 U+0948,image/0930-0948.jpg,रै,RA + AI
U+0930 U+094D,image/0930-094D.jpg,र्,RA + HALANT
U+0931 U+0901,image/0931-0901.jpg,ऱँ,RRA + CHANDRABINDU
U+0931 U+0941,image/0931-0941.jpg,ऱु,RRA + U
U+0931 U+0942,image/0931-0942.jpg,ऱू,RRA + UU
U+0931 U+0943,image/0931-0943.jpg,ऱृ,RRA + VOCALIC R
U+0931 U+0944,image/0931-0944.jpg,ऱॄ,RRA + VOCALIC RR
U+0931 U+0945,image/0931-0945.jpg,ऱॅ,RRA + CANDRA E
U+0931 U+0946,image/0931-0946.jpg,ऱॆ,RRA + SHORT E
U+0931 U+0947,image/0931-0947.jpg,ऱे,RRA + E
U+0931 U+0948,image/0931-0948.jpg,ऱै,RRA + AI
U+0931 U+094D,image/0931-094D.jpg,ऱ्,RRA + HALANT
U+0932 U+0901,image/0932-0901.jpg,लँ,LA + CHANDRABINDU
U+0932 U+0941,image/0932-0941.jpg,लु,LA + U
U+0932 U+0942,image/0932-0942.jpg,लू,LA + UU
U+0932 U+0943,image/0932-0943.jpg,लृ,LA + VOCALIC R
U+0932 U+0944,image/0932-0944.jpg,लॄ,LA + VOCALIC RR
U+0932 U+0945,image/0932-0945.jpg,लॅ,LA + CANDRA E
U+0932 U+0946,image/0932-0946.jpg,लॆ,LA + SHORT E
U+0932 U+0947,image/0932-0947.jpg,ले,LA + E
U+0932 U+0948,image/0932-0948.jpg,लै,LA + AI
U+0932 U+094D,image/0932-094D.jpg,ल्,LA + HALANT
U+0933 U+0901,image/0933-0901.jpg,ळँ,LLA + CHANDRABINDU
U+0933 U+0941,image/0933-0941.jpg,ळु,LLA + U
U+0933 U+0942,image/0933-0942.jpg,ळू,LLA + UU
U+0933 U+0943,image/0933-0943.jpg,ळृ,LLA + VOCALIC R
U+0933 U+0944,image/0933-0944.jpg,ळॄ,LLA + VOCALIC RR
U+0933 U+0945,image/0933-0945.jpg,ळॅ,LLA + CANDRA E
U+0933 U+0946,image/0933-0946.jpg,ळॆ,LLA + SHORT E
U+0933 U+0947,image/0933-0947.jpg,ळे,LLA + E
U+0933 U+0948,image/0933-0948.jpg,ळै,LLA + AI
U+0933 U+094D,image/0933-094D.jpg,ळ्,LLA + HALANT
U+0934 U+0901,image/0934-0901.jpg,ऴँ,LLLA + CHANDRABINDU
U+0934 U+0941,image/0934-0941.jpg,ऴु,LLLA + U
U+0934 U+0942,image/0934-0942.jpg,ऴू,LLLA + UU
U+0934 U+0943,image/0934-0943.jpg,ऴृ,LLLA + VOCALIC R
U+0934 U+0944,image/0934-0944.jpg,ऴॄ,LLLA + VOCALIC RR
U+0934 U+0945,image/0934-0945.jpg,ऴॅ,LLLA + CANDRA E
U+0934 U+0946,image/0934-0946.jpg,ऴॆ,LLLA + SHORT E
U+0934 U+0947,image/0934-0947.jpg,ऴे,LLLA + E
U+0934 U+0948,image/0934-0948.jpg,ऴै,LLLA + AI
U+0934 U+094D,image/0934-094D.jpg,ऴ्,LLLA + HALANT
U+0935 U+0901,image/0935-0901.jpg,वँ,VA + CHANDRABINDU
U+0935 U+0941,image/0935-0941.jpg,वु,VA + U
U+0935 U+0942,image/0935-0942.jpg,वू,VA + UU
U+0935 U+0943,image/0935-0943.jpg,वृ,VA + VOCALIC R
U+0935 U+0944,image/0935-0944.jpg,वॄ,VA + VOCALIC RR
U+0935 U+0945,image/0935-0945.jpg,वॅ,VA + CANDRA E
U+0935 U+0946,image/0935-0946.jpg,वॆ,VA + SHORT E
U+0935 U+0947,image/0935-0947.jpg,वे,VA + E
U+0935 U+0948,image/0935-0948.jpg,वै,VA + AI
U+0935 U+094D,image/0935-094D.jpg,व्,VA + HALANT
U+0936 U+0901,image/0936-0901.jpg,शँ,SHA + CHANDRABINDU
U+0936 U+0941,image/0936-0941.jpg,शु,SHA + U
U+0936 U+0942,image/0936-0942.jpg,शू,SHA + UU
U+0936 U+0943,image/0936-0943.jpg,शृ,SHA + VOCALIC R
U+0936 U+0944,image/0936-0944.jpg,शॄ,SHA + VOCALIC RR
U+0936 U+0945,image/0936-0945.jpg,शॅ,SHA + CANDRA E
U+0936 U+0946,image/0936-0946.jpg,शॆ,SHA + SHORT E
U+0936 U+0947,image/0936-0947.jpg,शे,SHA + E
U+0936 U+0948,image/0936-0948.jpg,शै,SHA + AI
U+0936 U+094D,image/0936-094D.jpg,श्,SHA + HALANT
U+0937 U+0901,image/0937-0901.jpg,षँ,SSA + CHANDRABINDU
U+0937 U+0941,image/0937-0941.jpg,षु,SSA + U
U+0937 U+0942,image/0937-0942.jpg,षू,SSA + UU
U+0937 U+0943,image/0937-0943.jpg,षृ,SSA + VOCALIC R
U+0937 U+0944,image/0937-0944.jpg,षॄ,SSA + VOCALIC RR
U+0937 U+0945,image/0937-0945.jpg,षॅ,SSA + CANDRA E
U+0937 U+0946,image/0937-0946.jpg,षॆ,SSA + SHORT E
U+0937 U+0947,image/0937-0947.jpg,षे,SSA + E
U+0937 U+0948,image/0937-0948.jpg,षै,SSA + AI
U+0937 U+094D,image/0937-094D.jpg,ष्,SSA + HALANT
U+0938 U+0901,image/0938-0901.jpg,सँ,SA + CHANDRABINDU
U+0938 U+0941,image/0938-0941.jpg,सु,SA + U
U+0938 U+0942,image/0938-0942.jpg,सू,SA + UU
U+0938 U+0943,image/0938-0943.jpg,सृ,SA + VOCALIC R
U+0938 U+0944,image/0938-0944.jpg,सॄ,SA + VOCALIC RR
U+0938 U+0945,image/0938-0945.jpg,सॅ,SA + CANDRA E
U+0938 U+0946,image/0938-0946.jpg,सॆ,SA + SHORT E
U+0938 U+0947,image/0938-0947.jpg,से,SA + E
U+0938 U+0948,image/0938-0948.jpg,सै,SA + AI
U+0938 U+094D,image/0938-094D.jpg,स्,SA + HALANT
U+0939 U+0901,image/0939-0901.jpg,हँ,HA + CHANDRABINDU
U+0939 U+0941,image/0939-0941.jpg,हु,HA + U
U+0939 U+0942,image/0939-0942.jpg,हू,HA + UU
U+0939 U+0943,image/0939-0943.jpg,हृ,HA + VOCALIC R
U+0939 U+0944,image/0939-0944.jpg,हॄ,HA + VOCALIC RR
U+0939 U+0945,image/0939-0945.jpg,हॅ,HA + CANDRA E
U+0939 U+0946,image/0939-0946.jpg,हॆ,HA + SHORT E
U+0939 U+0947,image/0939-0947.jpg,हे,HA + E
U+0939 U+0948,image/0939-0948.jpg,है,HA + AI
U+0939 U+094D,image/0939-094D.jpg,ह्,HA + HALANT
