codepoint,imagepath,rawcode,desc
U+0921,image/0921.jpg,ड,DEVNAGARI LETTER DDA
U+0922,image/0922.jpg,ढ,DEVNAGARI LETTER DDHA
U+0923,image/0923.jpg,ण,DEVNAGARI LETTER NNA
U+0924,image/0924.jpg,त,DEVNAGARI LETTER TA
U+0925,image/0925.jpg,थ,DEVNAGARI LETTER THA
U+0926,image/0926.jpg,द,DEVNAGARI LETTER DA
U+0927,image/0927.jpg,ध,DEVNAGARI LETTER DHA
U+0928,image/0928.jpg,न,DEVNAGARI LETTER NA
U+0929,image/0929.jpg,ऩ,DEVNAGARI LETTER NNNA
U+092A,image/092A.jpg,प,DEVNAGARI LETTER PA
U+092B,image/092B.jpg,फ,DEVNAGARI LETTER PHA
U+092C,image/092C.jpg,ब,DEVNAGARI LETTER BA
U+092D,image/092D.jpg,भ,DEVNAGARI LETTER BHA
U+092E,image/092E.jpg,म,DEVNAGARI LETTER MA
U+092F,image/092F.jpg,य,DEVNAGARI LETTER YA
U+0930,image/0930.jpg,र,DEVNAGARI LETTER RA
U+0931,image/0931.jpg,ऱ,DEVNAGARI LETTER RRA
U+0932,image/0932.jpg,ल,DEVNAGARI LETTER LA
U+0933,image/0933.jpg,ळ,DEVNAGARI LETTER LLA
U+0934,image/0934.jpg,ऴ,DEVNAGARI LETTER LLLA
U+0935,image/0935.jpg,व,DEVNAGARI LETTER VA
U+0936,image/0936.jpg,श,DEVNAGARI LETTER SHA
U+0937,image/0937.jpg,ष,DEVNAGARI LETTER SSA
U+0938,image/0938.jpg,स,DEVNAGARI LETTER SA
U+0939,image/0939.jpg,ह,DEVNAGARI LETTER HA
U+093C,image/093C.jpg,़,DEVNAGARI SIGN NUKTA
U+093D,image/093D.jpg,ऽ,DEVNAGARI SIGN AVAGRAHA
U+093E,image/093E.jpg,ा,DEVNAGARI VOWEL SIGN AA
U+093F,image/093F.jpg,ि,DEVNAGARI VOWEL SIGN I
U+0940,image/0940.jpg,ी,DEVNAGARI VOWEL SIGN II
U+0941,image/0941.jpg,ु,DEVNAGARI VOWEL SIGN U
U+0942,image/0942.jpg,ू,DEVNAGARI VOWEL SIGN UU
U+0943,image/0943.jpg,ृ,DEVNAGARI VOWEL SIGN VOCALIC R
U+0944,image/0944.jpg,ॄ,DEVNAGARI VOWEL SIGN VOCALIC RR
U+0945,image/0945.jpg,ॅ,DEVNAGARI VOWEL SIGN CANDRA E
U+0946,image/0946.jpg,ॆ,DEVNAGARI VOWEL SIGN SHORT E
U+0947,image/0947.jpg,े,DEVNAGARI VOWEL SIGN E
U+0948,image/0948.jpg,ै,DEVNAGARI VOWEL SIGN AI
U+0949,image/0949.jpg,ॉ,DEVNAGARI VOWEL SIGN CANDRA O
U+094B,image/094B.jpg,ो,DEVNAGARI VOWEL SIGN SHORT O
U+094C,image/094C.jpg,ौ,DEVNAGARI VOWEL SIGN AU
U+094D,image/094D.jpg,्,DEVNAGARI SIGN VIRAMA(HALANT)
U+0950,image/0950.jpg,ॐ,DEVNAGARI SIGN OM
U+0952,image/0952.jpg,॒,DEVNAGARI STRESS SIGN ANUDATTA
U+0953,image/0953.jpg,॓,DEVNAGARI SIGN GRAVE ACCENT
U+0954,image/0954.jpg,॔,DEVNAGARI SIGN ACUTE ACCENT
U+0958,image/0958.jpg,क़,DEVNAGARI LETTER QA
U+0959,image/0959.jpg,ख़,DEVNAGARI LETTER KHHA
U+095A,image/095A.jpg,ग़,DEVNAGARI LETTER GHHA
U+095B,image/095B.jpg,ज़,DEVNAGARI LETTER ZA
U+095C,image/095C.jpg,ड़,DEVNAGARI LETTER DDDHA
U+095D,image/095D.jpg,ढ़,DEVNAGARI LETTER RHA
U+095E,image/095E.jpg,फ़,DEVNAGARI LETTER FA
U+095F,image/095F.jpg,य,DEVNAGARI LETTER YYA
U+0960,image/0960.jpg,ॠ,DEVNAGARI LETTER VOCALIC RR
U+0961,image/0961.jpg,ॡ,DEVNAGARI LETTER VOCALIC LL
U+0962,image/0962.jpg,ॢ,DEVNAGARI VOWEL VOCALIC SIGN L 
U+0963,image/0963.jpg,ॣ,DEVNAGARI VOWEL SIGN VOCALIC LL
U+0964,image/0964.jpg,।,DEVNAGARI DANDA
U+0965,image/0965.jpg,॥,DEVNAGARI DOUBLE DANDA
U+0966,image/0966.jpg,०,DEVNAGARI DIGIT ZERO
U+0967,image/0967.jpg,१,DEVNAGARI DIGIT ONE
U+0968,image/0968.jpg,२,DEVNAGARI DIGIT TWO
U+0969,image/0969.jpg,३,DEVNAGARI DIGIT THREE
U+096A,image/096A.jpg,४,DEVNAGARI DIGIT FOUR
U+096B,image/096B.jpg,५,DEVNAGARI DIGIT FIVE
U+096C,image/096C.jpg,६,DEVNAGARI DIGIT SIX
U+096D,image/096D.jpg,७,DEVNAGARI DIGIT SEVEN
U+096E,image/096E.jpg,८,DEVNAGARI DIGIT EIGHT
U+096F,image/096F.jpg,९,DEVNAGARI DIGIT NINE
U+0970,image/0970.jpg,॰,DEVNAGARI ABREVIATION SIGN
