codepoint,imagepath,rawcode,desc
U+099C U+09CD U+099C,image/099C-09CD-099C.jpg,জ্জ,JA + HALANT + JA
U+099C U+09CD U+099C U+09CD U+09AC,image/099C-09CD-099C-09CD-09AC.jpg,জ্জ্ব,JA + HALANT + JA + HALANT + BA
U+099C U+09CD U+099D,image/099C-09CD-099D.jpg,জ্ঝ,JA + HALANT + JHA
U+099C U+09CD U+099E,image/099C-09CD-099E.jpg,জ্ঞ,JA + HALANT + NYAF
U+099C U+09CD U+09AC,image/099C-09CD-09AC.jpg,জ্ব,JA + HALANT + BA
U+099C U+09CD U+09AF,image/099C-09CD-09AF.jpg,জ্য,JA + HALANT + YA
U+099C U+09CD U+09B0,image/099C-09CD-09B0.jpg,জ্র,JA + HALANT + RA
U+099E U+09CD U+099A,image/099E-09CD-099A.jpg,ঞ্চ,NYA + HALANT + CA
U+099E U+09CD U+099B,image/099E-09CD-099B.jpg,ঞ্ছ, NYA + HALANT + CHA
U+099E U+09CD U+099C,image/099E-09CD-099C.jpg,ঞ্জ,NYA + HALANT + JA
U+099E U+09CD U+099D,image/099E-09CD-099D.jpg,ঞ্ঝ,NYA + HALANT + JHA
U+099F U+09CD U+099F,image/099F-09CD-099F.jpg,ট্ট,TTA + HALANT + TTA
U+099F U+09CD U+09AC,image/099F-09CD-09AC.jpg,ট্ব,TTA + HALANT + BA
U+099F U+09CD U+09AE,image/099F-09CD-09AE.jpg,ট্ম, TTA + HALANT + MA
U+099F U+09CD U+09AF,image/099F-09CD-09AF.jpg,ট্য,TTA + HALANT + YA
U+099F U+09CD U+09B0,image/099F-09CD-09B0.jpg,ট্র,TTA + HALANT + RA
U+09A0 U+09CD U+09AF,image/09A0-09CD-09AF.jpg,ঠ্য,TTHA + HALANT + YA
U+09A0 U+09CD U+09B0,image/09A0-09CD-09B0.jpg,ঠ্র,TTHA + HALANT + RA
U+09A1 U+09CD U+09A1,image/09A1-09CD-09A1.jpg,ড্ড,DDA + HALANT + DDA
U+09A1 U+09CD U+09AE,image/09A1-09CD-09AE.jpg,ড্ম,DDA + HALANT + MA
U+09A1 U+09CD U+09AF,image/09A1-09CD-09AF.jpg,ড্য,DDA + HALANT + YA
U+09A1 U+09CD U+09B0,image/09A1-09CD-09B0.jpg,ড্র,DDA + HALANT + RA
U+09A2 U+09CD U+09AF,image/09A2-09CD-09AF.jpg,ঢ্য,DDHA  + HALANT + YA
U+09A3 U+09CD U+099F,image/09A3-09CD-099F.jpg,ণ্ট,NNA + HALANT + TTA
U+09A3 U+09CD U+09A0,image/09A3-09CD-09A0.jpg,ণ্ঠ,NNA  + HALANT + TTHA
U+09A3 U+09CD U+09A1,image/09A3-09CD-09A1.jpg,ণ্ড,NNA + HALANT + DDA
U+09A3 U+09CD U+09A2,image/09A3-09CD-09A2.jpg,ণ্ঢ,NNA  + HALANT + DDHA
U+09A3 U+09CD U+09A3,image/09A3-09CD-09A3.jpg,ণ্ণ,NNA + HALANT + NNA
U+09A3 U+09CD U+09AC,image/09A3-09CD-09AC.jpg,ণ্ব,NNA  + HALANT + BA
U+09A3 U+09CD U+09AE,image/09A3-09CD-09AE.jpg,ণ্ম,NNA + HALANT + MA
U+09A4 U+09CD U+09A4,image/09A4-09CD-09A4.jpg,ত্ত,TA + HALANT + TA
U+09A4 U+09CD U+09A4 U+09CD U+09AC,image/09A4-09CD-09A4-09CD-09AC.jpg,ত্ত্ব,TA + HALANT + TA + HALANT + BA
U+09A4 U+09CD U+09A5,image/09A4-09CD-09A5.jpg,ত্থ,TA  + HALANT + THA
U+09A4 U+09CD U+09A8,image/09A4-09CD-09A8.jpg,ত্ন, TA + HALANT + NA
U+09A4 U+09CD U+09AC,image/09A4-09CD-09AC.jpg,ত্ব,TA + HALANT + BA
U+09A4 U+09CD U+09AE,image/09A4-09CD-09AE.jpg,ত্ম,TA + HALANT + MA
U+09A4 U+09CD U+09AE U+09CD U+09AF,image/09A4-09CD-09AE-09CD-09AF.jpg,ত্ম্য,TA + HALANT + MA + HALANT + YA
U+09A4 U+09CD U+09AF,image/09A4-09CD-09AF.jpg,ত্য,TA  + HALANT + YA
U+09A4 U+09CD U+09B0,image/09A4-09CD-09B0.jpg,ত্র, TA + HALANT + RA
U+09A5 U+09CD U+09AC,image/09A5-09CD-09AC.jpg,থ্ব,THA + HALANT + BA
U+09A5 U+09CD U+09AF,image/09A5-09CD-09AF.jpg,থ্য,THA  + HALANT + YA
U+09A5 U+09CD U+09B0,image/09A5-09CD-09B0.jpg,থ্র,THA  + HALANT + RA
U+09A6 U+09CD U+0997,image/09A6-09CD-0997.jpg,দ্গ,DA + HALANT + GA
U+09A6 U+09CD U+0998,image/09A6-09CD-0998.jpg,দ্ঘ,DA + HALANT + GHA
U+09A6 U+09CD U+09A6,image/09A6-09CD-09A6.jpg,দ্দ, DA + HALANT + DA
U+09A6 U+09CD U+09A6 U+09CD U+09AC,image/09A6-09CD-09A6-09CD-09AC.jpg,দ্দ্ব,DA + HALANT + DA + HALANT + BA
U+09A6 U+09CD U+09A7,image/09A6-09CD-09A7.jpg,দ্ধ, DA + HALANT + DHA
U+09A6 U+09CD U+09A7 U+09CD U+09AC,image/09A6-09CD-09A7-09CD-09AC.jpg,দ্ধ্ব,DA + HALANT + DHA + HALANT + BA
U+09A6 U+09CD U+09AC,image/09A6-09CD-09AC.jpg,দ্ব,DA + HALANT + BA
U+09A6 U+09CD U+09AD,image/09A6-09CD-09AD.jpg,দ্ভ, DA + HALANT + BHA
U+09A6 U+09CD U+09AE,image/09A6-09CD-09AE.jpg,দ্ম, DA + HALANT + MA
U+09A6 U+09CD U+09AF,image/09A6-09CD-09AF.jpg,দ্য,DA + HALANT + YA
U+09A6 U+09CD U+09B0,image/09A6-09CD-09B0.jpg,দ্র ,DA + HALANT + RA
U+09A7 U+09CD U+09A8,image/09A7-09CD-09A8.jpg,ধ্ন,DHA + HALANT + NA
U+09A7 U+09CD U+09AC,image/09A7-09CD-09AC.jpg,ধ্ব,DHA + HALANT + BA
U+09A7 U+09CD U+09AE,image/09A7-09CD-09AE.jpg,ধ্ম,DHA + HALANT + MA
U+09A7 U+09CD U+09AF,image/09A7-09CD-09AF.jpg,ধ্য,DHA + HALANT + YA
U+09A7 U+09CD U+09B0,image/09A7-09CD-09B0.jpg,ধ্র, DHA + HALANT + RA
U+09A8 U+09CD U+099F,image/09A8-09CD-099F.jpg,ন্ট,NA + HALANT + TTA
U+09A8 U+09CD U+09A0,image/09A8-09CD-09A0.jpg,ন্ঠ,NA + HALANT + TTHA
U+09A8 U+09CD U+09A1,image/09A8-09CD-09A1.jpg,ন্ড, NA + HALANT + DDA
U+09A8 U+09CD U+09A4,image/09A8-09CD-09A4.jpg,ন্ত, NA + HALANT + TA
U+09A8 U+09CD U+09A4 U+09CD U+09AC,image/09A8-09CD-09A4-09CD-09AC.jpg,ন্ত্ব,NA + HALANT + TA + HALANT + BA
U+09A8 U+09CD U+09A6 U+09CD U+09B0,image/09A8-09CD-09A6-09CD-09B0.jpg,ন্দ্র,NA + HALANT + DA + HALANT + RA
U+09A8 U+09CD U+09A5,image/09A8-09CD-09A5.jpg,ন্থ, NA + HALANT + THA
U+09A8 U+09CD U+09A6,image/09A8-09CD-09A6.jpg,ন্দ, NA + HALANT + DA
U+09A8 U+09CD U+09A4 U+09CD U+09B0,image/09A8-09CD-09A4-09CD-09B0.jpg,ন্ত্র,NA + HALANT + TA + HALANT + RA
U+09A8 U+09CD U+09A7,image/09A8-09CD-09A7.jpg,ন্ধ, NA + HALANT + DHA
U+09A8 U+09CD U+09A7 U+09CD U+09AF,image/09A8-09CD-09A7-09CD-09AF.jpg,ন্ধ্য,NA + HALANT + DHA + HALANT + YA
U+09A8 U+09CD U+09A7 U+09CD U+09B0,image/09A8-09CD-09A7-09CD-09B0.jpg,ন্ধ্র,NA + HALANT + DHA + HALANT + RA
U+09A8 U+09CD U+09A8,image/09A8-09CD-09A8.jpg,ন্ন,NA + HALANT + NA
U+09A8 U+09CD U+09A8 U+09CD U+09AF,image/09A8-09CD-09A8-09CD-09AF.jpg,ন্ন্য,NA + HALANT + NA + HALANT + YA
U+09A8 U+09CD U+09AC,image/09A8-09CD-09AC.jpg,ন্ব,NA + HALANT + BA
U+09A8 U+09CD U+09AE,image/09A8-09CD-09AE.jpg,ন্ম, NA + HALANT + MA
U+09A8 U+09CD U+09AF,image/09A8-09CD-09AF.jpg,ন্য,NA  + HALANT + YA
U+09A8 U+09CD U+09B8,image/09A8-09CD-09B8.jpg,ন্স,NA + HALANT + SA
U+09AA U+09CD U+099F,image/09AA-09CD-099F.jpg,প্ট,PA + HALANT + TTA
U+09AA U+09CD U+09A4,image/09AA-09CD-09A4.jpg,প্ত,PA + HALANT + TA
U+09AA U+09CD U+09A8,image/09AA-09CD-09A8.jpg,প্ন,PA  + HALANT + NA
U+09AA U+09CD U+09AA,image/09AA-09CD-09AA.jpg,প্প, PA + HALANT + PA
U+09AA U+09CD U+09AF,image/09AA-09CD-09AF.jpg,প্য ,PA + HALANT + YA
U+09AA U+09CD U+09B0,image/09AA-09CD-09B0.jpg,প্র ,PA + HALANT + RA
U+09AA U+09CD U+09B2,image/09AA-09CD-09B2.jpg,প্ল,PA + HALANT + LA
U+09AA U+09CD U+09B8,image/09AA-09CD-09B8.jpg,প্স,PA + HALANT + SA
U+09AB U+09CD U+09AF,image/09AB-09CD-09AF.jpg,ফ্য,PHA + HALANT + YA
U+09AB U+09CD U+09B0,image/09AB-09CD-09B0.jpg,ফ্র,PHA + HALANT + RA
U+09AB U+09CD U+09B2,image/09AB-09CD-09B2.jpg,ফ্ল,PHA + HALANT + LA
U+09AC U+09CD U+099C,image/09AC-09CD-099C.jpg,ব্জ,BA + HALANT + JA
U+09AC U+09CD U+09A6,image/09AC-09CD-09A6.jpg,ব্দ, BA + HALANT + DA
U+09AC U+09CD U+09A6 U+09CD U+09B0,image/09AC-09CD-09A6-09CD-09B0.jpg,ব্দ্র,BA + HALANT + DA + HALANT + RA
U+09AC U+09CD U+09A7,image/09AC-09CD-09A7.jpg,ব্ধ,BA + HALANT + DHA
U+09AC U+09CD U+09AC,image/09AC-09CD-09AC.jpg,ব্ব,BA + HALANT + BA
U+09AC U+09CD U+09AF,image/09AC-09CD-09AF.jpg,ব্য,BA + HALANT + LA
U+09AC U+09CD U+09B0,image/09AC-09CD-09B0.jpg,ব্র,BA + HALANT + RA
U+09AC U+09CD U+09B2,image/09AC-09CD-09B2.jpg,ব্ল,BA + HALANT + LA
U+09AD U+09CD U+09AF,image/09AD-09CD-09AF.jpg,ভ্য,BHA + HALANT + YA
U+09AD U+09CD U+09B0,image/09AD-09CD-09B0.jpg,ভ্র,BHA + HALANT + RA
U+09AD U+09CD U+09B2,image/09AD-09CD-09B2.jpg,ভ্ল,BHA + HALANT + LA
U+09AE U+09CD U+09A4,image/09AE-09CD-09A4.jpg,ম্ত,MA + HALANT + TA
U+09AE U+09CD U+09A5,image/09AE-09CD-09A5.jpg,ম্থ,MA + HALANT + THA
U+09AE U+09CD U+09A6,image/09AE-09CD-09A6.jpg,ম্দ,MA + HALANT + DA
U+09AE U+09CD U+09A8,image/09AE-09CD-09A8.jpg,ম্ন,MA + HALANT + NA
U+09AE U+09CD U+09AA,image/09AE-09CD-09AA.jpg,ম্প,MA + HALANT + PA
U+09AE U+09CD U+09AA U+09CD U+09B0,image/09AE-09CD-09AA-09CD-09B0.jpg,ম্প্র,MA + HALANT + PA + HALANT + RA
U+09AE U+09CD U+09AB,image/09AE-09CD-09AB.jpg,ম্ফ,MA + HALANT + PHA
U+09AE U+09CD U+09AC,image/09AE-09CD-09AC.jpg,ম্ব,MA + HALANT + BA
U+09AE U+09CD U+09AD,image/09AE-09CD-09AD.jpg,ম্ভ, MA + HALANT + BHA
U+09AE U+09CD U+09AD U+09CD U+09B0,image/09AE-09CD-09AD-09CD-09B0.jpg,ম্ভ্র,MA + HALANT + BHA + HALANT + RA
U+09AE U+09CD U+09AE,image/09AE-09CD-09AE.jpg,ম্ম, MA + HALANT + MA
U+09AE U+09CD U+09AF,image/09AE-09CD-09AF.jpg,ম্য,MA + HALANT + YA
U+09AE U+09CD U+09B0,image/09AE-09CD-09B0.jpg,ম্র, MA + HALANT + RA
U+09AE U+09CD U+09B2,image/09AE-09CD-09B2.jpg,ম্ল,MA + HALANT + LA
U+09AF U+09CD U+09AF,image/09AF-09CD-09AF.jpg,য্য,YA + HALANT + YA
U+09B0 U+09CD U+09A7 U+09CD U+09AC,image/09B0-09CD-09A7-09CD-09AC.jpg,র্ধ্ব,RA + HALANT + DHA + HALANT + BA 
U+09B0 U+09CD U+09B6 U+09CD U+09AC,image/09B0-09CD-09B6-09CD-09AC.jpg,র্শ্ব,RA + HALANT + SHA + HALANT + BA
U+09B0 U+200D U+09CD U+09AF,image/09B0-200D-09CD-09AF.jpg,র‍্য,RA + ZWJ + HALANT + YA
U+09B2 U+09CD U+0995,image/09B2-09CD-0995.jpg,ল্ক, LA + HALANT + KA
U+09B2 U+09CD U+0997,image/09B2-09CD-0997.jpg,ল্গ, LA + HALANT + GA
U+09B2 U+09CD U+099F,image/09B2-09CD-099F.jpg,ল্ট,LA + HALANT + TTA
U+09B2 U+09CD U+09A1,image/09B2-09CD-09A1.jpg,ল্ড,LA + HALANT + DDA
U+09B2 U+09CD U+09A4,image/09B2-09CD-09A4.jpg,ল্ত,LA + HALANT + TA
U+09B2 U+09CD U+09A7,image/09B2-09CD-09A7.jpg,ল্ধ,LA + HALANT + DHA
U+09B2 U+09CD U+09AA,image/09B2-09CD-09AA.jpg,ল্প, LA + HALANT + PA
U+09B2 U+09CD U+09AB,image/09B2-09CD-09AB.jpg,ল্ফ,LA + HALANT + PHA
U+09B2 U+09CD U+09AC,image/09B2-09CD-09AC.jpg,ল্ব,LA + HALANT + BA
U+09B2 U+09CD U+09AE,image/09B2-09CD-09AE.jpg,ল্ম,LA + HALANT + MA
U+09B2 U+09CD U+09AF,image/09B2-09CD-09AF.jpg,ল্য,LA + HALANT + YA
U+09B2 U+09CD U+09B2,image/09B2-09CD-09B2.jpg,ল্ল,LA + HALANT + LA
U+09B6 U+09CD U+099A,image/09B6-09CD-099A.jpg,শ্চ, SHA + HALANT + CA
U+09B6 U+09CD U+099B,image/09B6-09CD-099B.jpg,শ্ছ,SHA + HALANT + CHA
U+09B6 U+09CD U+09A4,image/09B6-09CD-09A4.jpg,শ্ত,SHA + HALANT + TA
U+09B6 U+09CD U+09A8,image/09B6-09CD-09A8.jpg,শ্ন,SHA + HALANT + NA
U+09B6 U+09CD U+09AC,image/09B6-09CD-09AC.jpg,শ্ব,SHA + HALANT + BA
U+09B6 U+09CD U+09AE,image/09B6-09CD-09AE.jpg,শ্ম, SHA + HALANT + MA
U+09B6 U+09CD U+09AF,image/09B6-09CD-09AF.jpg,শ্য,SHA + HALANT + YA
U+09B6 U+09CD U+09B0,image/09B6-09CD-09B0.jpg,শ্র ,SHA + HALANT + RA
U+09B6 U+09CD U+09B2,image/09B6-09CD-09B2.jpg,শ্ল,SHA + HALANT + LA
U+09B7 U+09CD U+0995,image/09B7-09CD-0995.jpg,ষ্ক, SSA + HALANT + KA
U+09B7 U+09CD U+099F,image/09B7-09CD-099F.jpg,ষ্ট, SSA + HALANT + TTA
U+09B7 U+09CD U+099F U+09CD U+09B0,image/09B7-09CD-099F-09CD-09B0.jpg,ষ্ট্র,SSA + HALANT + TTA + HALANT + RA
U+09B7 U+09CD U+09A0,image/09B7-09CD-09A0.jpg,ষ্ঠ, SSA + HALANT + TTHA
U+09B7 U+09CD U+09A3,image/09B7-09CD-09A3.jpg,ষ্ণ,SSA + HALANT + NNA
U+09B7 U+09CD U+09A3 U+09C1,image/09B7-09CD-09A3-09C1.jpg,ষ্ণু,SSA + HALANT + NNA + VOWEL SIGN U
U+09B7 U+09CD U+09AA,image/09B7-09CD-09AA.jpg,ষ্প,SSA + HALANT + PA
U+09B7 U+09CD U+09AA U+09CD U+09B0,image/09B7-09CD-09AA-09CD-09B0.jpg,ষ্প্র,SSA + HALANT + PA + HALANT + RA
U+09B7 U+09CD U+09AB,image/09B7-09CD-09AB.jpg,ষ্ফ,SSA + HALANT + PHA
U+09B7 U+09CD U+09AC,image/09B7-09CD-09AC.jpg,ষ্ব,SSA + HALANT + BA
U+09B7 U+09CD U+09AE,image/09B7-09CD-09AE.jpg,ষ্ম, SSA + HALANT + MA
U+09B7 U+09CD U+09AF,image/09B7-09CD-09AF.jpg,ষ্য,SSA + HALANT + YA
U+09B8 U+09CD U+0995,image/09B8-09CD-0995.jpg,স্ক, SA + HALANT + KA
U+09B8 U+09CD U+0995 U+09CD U+09B0,image/09B8-09CD-0995-09CD-09B0.jpg,স্ক্র,SA + HALANT + KA + HALANT + RA
U+09B8 U+09CD U+0996,image/09B8-09CD-0996.jpg,স্খ,SA + HALANT + KHA
U+09B8 U+09CD U+099F,image/09B8-09CD-099F.jpg,স্ট,SA + HALANT + TTA
U+09B8 U+09CD U+099F U+09CD U+09B0,image/09B8-09CD-099F-09CD-09B0.jpg,স্ট্র,SA + HALANT + TTA + HALANT + RA
U+09B8 U+09CD U+09A4,image/09B8-09CD-09A4.jpg,স্ত, SA + HALANT + TA
U+09B8 U+09CD U+09A4 U+09CD U+09B0,image/09B8-09CD-09A4-09CD-09B0.jpg,স্ত্র,SA + HALANT + TA + HALANT + TA
U+09B8 U+09CD U+09A5,image/09B8-09CD-09A5.jpg,স্থ, SA + HALANT + THA
U+09B8 U+09CD U+09A8,image/09B8-09CD-09A8.jpg,স্ন,SA + HALANT + NA
U+09B8 U+09CD U+09AA,image/09B8-09CD-09AA.jpg,স্প,SA + HALANT + PA
U+09B8 U+09CD U+09AB,image/09B8-09CD-09AB.jpg,স্ফ,SA + HALANT + PHA
U+09B8 U+09CD U+09AC,image/09B8-09CD-09AC.jpg,স্ব,SA + HALANT + BA
U+09B8 U+09CD U+09AE,image/09B8-09CD-09AE.jpg,স্ম,SA + HALANT + MA
U+09B8 U+09CD U+09B0,image/09B8-09CD-09B0.jpg,স্র, SA + HALANT + RA
U+09B8 U+09CD U+09B2,image/09B8-09CD-09B2.jpg,স্ল,SA + HALANT + LA
U+09B9 U+09CD U+09A3,image/09B9-09CD-09A3.jpg,  হ্ণ,HA + HALANT + NA
U+09B9 U+09CD U+09A3 U+09BF,image/09B9-09CD-09A3-09BF.jpg,হ্ণি,HA + HALANT + NA + VOWEL SIGN I
U+09B9 U+09CD U+09A8,image/09B9-09CD-09A8.jpg,হ্ন, HA + HALANT + NA
U+09B9 U+09CD U+09AC,image/09B9-09CD-09AC.jpg,হ্ব,HA + HALANT + BA
U+09B9 U+09CD U+09AE,image/09B9-09CD-09AE.jpg,হ্ম,HA + HALANT + MA
U+09B9 U+09CD U+09AF,image/09B9-09CD-09AF.jpg,হ্য,HA + HALANT + YA
U+09B9 U+09CD U+09B0,image/09B9-09CD-09B0.jpg,হ্র ,HA + HALANT + RA
U+09B9 U+09CD U+09B2,image/09B9-09CD-09B2.jpg,হ্ল,HA + HALANT + LA
U+09DC U+09CD U+0997,image/09DC-09CD-0997.jpg,ড়্গ,RRA + HALANT + GA 
U+09DC U+09CD U+09AF,image/09DC-09CD-09AF.jpg,ড়্য,RRA  + HALANT + YA
U+0AB8 U+09CD U+09AF,image/09B8-09CD-09AF.jpg,স্য,SA + HALANT + YA
