codepoint,imagepath,rawcode,desc
U+094F,image/094F.jpg,ॏ,DEVANAGARI VOWEL SIGN AW
U+0950,image/0950.jpg,ॐ,DEVNAGARI SIGN OM
U+0955,image/0955.jpg,ॕ,DEVANAGARI VOWEL SIGN CANDRA LONG E
U+0958,image/0958.jpg,क़,DEVNAGARI LETTER QA
U+0959,image/0959.jpg,ख़,DEVNAGARI LETTER KHHA
U+095A,image/095A.jpg,ग़,DEVNAGARI LETTER GHHA
U+095B,image/095B.jpg,ज़,DEVNAGARI LETTER ZA
U+095C,image/095C.jpg,ड़,DEVNAGARI LETTER DDDHA
U+095D,image/095D.jpg,ढ़,DEVNAGARI LETTER RHA
U+095E,image/095E.jpg,फ़,DEVNAGARI LETTER FA
U+095F,image/095F.jpg,य़,DEVNAGARI LETTER YYA
U+0964,image/0964.jpg,।,DEVNAGARI DANDA
U+0965,image/0965.jpg,॥,DEVNAGARI DOUBLE DANDA
U+0966,image/0966.jpg,०,DEVNAGARI DIGIT ZERO
U+0967,image/0967.jpg,१,DEVNAGARI DIGIT ONE
U+0968,image/0968.jpg,२,DEVNAGARI DIGIT TWO
U+0969,image/0969.jpg,३,DEVNAGARI DIGIT THREE
U+096A,image/096A.jpg,४,DEVNAGARI DIGIT FOUR
U+096B,image/096B.jpg,५,DEVNAGARI DIGIT FIVE
U+096C,image/096C.jpg,६,DEVNAGARI DIGIT SIX
U+096D,image/096D.jpg,७,DEVNAGARI DIGIT SEVEN
U+096E,image/096E.jpg,८,DEVNAGARI DIGIT EIGHT
U+096F,image/096F.jpg,९,DEVNAGARI DIGIT NINE
U+0975,image/0975.jpg,ॵ,DEVANAGARI LETTER AW 
U+0979,image/0979.jpg,ॹ,DEVANAGARI LETTER ZHA 
U+097A,image/097A.jpg,ॺ,DEVANAGARI LETTER HEAVY YA 
U+20B9,image/20B9.jpg,₹,India Rupee Sign
